pid,theta_mle,se_mle,theta_eap,se_eap
47,4.361913485683735,0.8392942549358298,3.33930759240767,0.45261406917909264
48,0.9350405827032476,0.3074816526332066,0.8546260608226959,0.30778628857937756
49,-0.8397798562358747,0.30471834770230555,-0.7690583879980197,0.30422772622180955
50,1.5338816172359118,0.30283049421514785,1.4001697661254717,0.3039046587177168
51,0.7619042770200629,0.30800998351452535,0.6919261553014854,0.3080947791561971
52,-1.198055661069566,0.30733220536223366,-1.0995312933420702,0.30663883819431953
53,1.30021166476189,0.30482556210247047,1.186865617087513,0.30583559959104684
54,0.02377179354786882,0.30557666134955985,0.024012364452672713,0.3055784388162179
55,0.6207313164293172,0.3081111510451915,0.5634238142709116,0.30807438266611537
56,-0.029391051967001966,0.3051819057453777,-0.026533748095300975,0.3052031324854259
57,0.2570981073775451,0.3071054811400358,0.23530632364101015,0.3069868127677043
58,0.6840762016835037,0.30809999181579584,0.6261323329713476,0.308112327403867
59,0.9185707098650185,0.30755277741145093,0.82882932728843,0.30786181073129354
60,0.1302064391721982,0.3063350724461827,0.1201219618770456,0.30626655496676447
61,-1.235365382966972,0.3075979048479154,-1.133057909284805,0.3068759242595351
62,1.116555242540809,0.3063946644231522,1.0144342697855482,0.30707412450163524
63,1.8909915827133934,0.3032372256069476,1.7243590603580101,0.3022100198023483
64,-0.13218047766300742,0.30443952575847383,-0.12221580975449908,0.3045084948279562
65,-0.9619671063031212,0.30562969978509125,-0.8766265891016785,0.30498882748318135
66,3.255383934383351,0.433833444693727,2.855615448765288,0.365125591561657
67,-2.349452217608828,0.35348390125369494,-2.1242551883876617,0.33462301235640335
68,0.08635216328876531,0.3060311413013919,0.08033703308218636,0.30598835150279863
69,0.5253621638017819,0.30802536170361117,0.47631376638693923,0.3079328848781848
70,-0.34270254007884676,0.30332366523178717,-0.3158938955107988,0.30341827595200466
71,0.4158903588247219,0.30777278331456837,0.37695944269411846,0.3076422026080383
72,0.17462608601823512,0.3066253857825623,0.16102902169378971,0.3065386349137881
73,1.2931528125808889,0.30489079889841314,1.1763748896122685,0.30592309559680153
74,2.565120359207661,0.33363880519712397,2.337008240715823,0.31760460791941403
75,-2.4707796188002784,0.3660035716363793,-2.222362941932229,0.3421394529510895
76,2.805641455275647,0.35871345205316124,2.538734620173131,0.33142580621877027
77,0.8925772017668997,0.3076557993721729,0.8141542674566465,0.3079001263997979
78,1.8063494724755713,0.3024893135545689,1.6561583639126574,0.3022579208233519
79,-0.35581234886062013,0.3032836026723006,-0.3281615432056812,0.3033729061590717
80,-0.39291884490434087,0.3031933011359565,-0.36027796376180354,0.3032709123436851
81,0.08045602042036563,0.30598920019395487,0.07504233310174668,0.3059504976270422
82,-0.11355876495060353,0.30456912050454193,-0.10528170020141399,0.30462764852904184
83,-1.8298772892425408,0.3184736924919598,-1.6717876919162233,0.31343303392160454
84,-1.66802066461559,0.31333924483049386,-1.5220264878437402,0.31047444749856723
85,-1.2078321591090857,0.30740128170625863,-1.1065007320311044,0.3066883538436063
86,1.352931858476105,0.3043365066781005,1.2369291205562367,0.305401773967447
87,2.721067578993394,0.3488407585079084,2.461268210527924,0.3254884436239299
88,-2.0862992990883606,0.3320055586536638,-1.9017932097602628,0.32155909791752146
89,3.848642111447811,0.6050144446041955,3.1711609446492712,0.4165921521127591
90,1.576080131035285,0.30257443009947393,1.43949403397396,0.3035590304024674
91,0.8301278681791631,0.30785825928622745,0.7521658335152794,0.3080259826740249
92,-1.9231103774218077,0.32257689554003927,-1.7566789546542119,0.3158590750956975
93,0.8285698495556992,0.3078625172370411,0.7468579795485826,0.30803412273865616
94,1.0409396723283348,0.3069141952297097,0.9516888067141759,0.3074050988064524
95,0.2716636901106792,0.30718131215676325,0.25030204307437304,0.3070691364719882
96,0.14808850669698664,0.3064542958460234,0.1354655314312086,0.3063704457325791
97,-0.5403842090069795,0.3031922275374423,-0.4933906174917755,0.30312950820130935
98,-2.026539343312127,0.32821154691000565,-1.8457920883135064,0.319111101321839
99,-1.4962704612247058,0.3101019513591121,-1.3699644052156956,0.3086762118715515
100,1.6777556916578245,0.3022182303282904,1.5317431404702406,0.3028448245418307
